2023-07-19 05:46:31.771 INFO     django.utils.autoreload:668 Watching for file changes with StatReloader
2023-07-19 05:46:31.772 DEBUG    django.utils.autoreload:330 Waiting for apps ready_event.
2023-07-19 05:46:31.872 DEBUG    django.utils.autoreload:326 Main Django thread has terminated before apps are ready.
2023-07-19 05:46:31.875 DEBUG    django.utils.autoreload:342 Apps ready_event triggered. Sending autoreload_started signal.
2023-07-19 05:46:31.882 DEBUG    django.utils.autoreload:296 Watching dir /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants with glob **/*.
2023-07-19 05:46:31.882 DEBUG    django.utils.autoreload:296 Watching dir /home/dsaidthimmareddy/Desktop/Restaurant-Menu/templates with glob **/*.
2023-07-19 05:46:31.936 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/debug.py first seen with mtime 1689745438.7445028
2023-07-19 05:46:31.936 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/contentmanager.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.936 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/loader.py first seen with mtime 1689745542.2099824
2023-07-19 05:46:31.936 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/aggregates.py first seen with mtime 1689745438.6925023
2023-07-19 05:46:31.936 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/move.py first seen with mtime 1689745438.6565018
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/cyaml.py first seen with mtime 1689745542.2379827
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/string.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/serializer.py first seen with mtime 1689745542.2339828
